Nome,Setor,Cidade,Telefone,Site,Grupo
3 Com,Indústria Digital,São Paulo-SP,,,
3 M,Química e Petroquímica,Sumaré-SP,19-3838-7000,www.3m.com.br,
Claro/Atl,Telecomunicações,Rio de Janeiro-RJ,11-9415-6083,,
Angeloni,Varejo,Criciúma-SC,48 3461-7500,www.angeloni.com.br,
A. Telecom,Telecomunicações,São Paulo-SP,3549-7472,www.telefonica.com.br,Telefonica
